,title,type,url,description,ratings,recent_views,enrolled
76, Python Ø¨ÙÙÙ Ø¨ÙØ§ÙØ§Øª | Coursera,Course,https://www.coursera.org/learn/python-data-ar,Ø³ØªÙØ¯Ù ÙØ°Ù Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ© Ø¨ÙÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø§ÙØ£Ø³Ø§Ø³ÙØ© ÙÙØºØ© Ø¨Ø±ÙØ¬Ø© Python. ÙØ³ÙÙ ÙØªØ¬Ø§ÙØ² Ø£Ø³Ø§Ø³ÙØ§Øª Ø§ÙØ¨Ø±ÙØ¬Ø© Ø§ÙØ¥Ø¬Ø±Ø§Ø¦ÙØ© ÙÙØ³ØªÙØ´Ù Ø§ÙÙÙÙÙØ© Ø§ÙØªÙ ÙÙÙÙÙØ§ ÙÙ Ø®ÙØ§ÙÙØ§ Ø§Ø³ØªØ®Ø¯Ø§Ù Ø¨ÙÙÙ Ø¨ÙØ§ÙØ§Øª Python Ø§ÙÙØ¶ÙÙÙÙØ©Ø ÙØ«Ù Ø§ÙÙÙØ§Ø¦Ù ÙØ§ÙÙÙØ§ÙÙØ³ ÙØ§ÙÙØ¬ÙÙØ¹Ø§Øª ÙØ¥Ø¬Ø±Ø§Ø¡ ØªØ­ÙÙÙ ÙØ¹ÙØ¯ Ø¨Ø´ÙÙ ÙØªØ²Ø§ÙØ¯ ÙÙØ¨ÙØ§ÙØ§Øª. Ø³ØªØºØ·Ù ÙØ°Ù Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ© Ø§ÙÙØµÙÙ ÙÙ 6 Ø¥ÙÙ 10 ÙÙ ÙØªØ§Ø¨ Â«Python ÙÙØ¬ÙÙØ¹Â» Ø§ÙÙØµÙ. ÙØ³ØªØºØ·Ù ÙØ°Ù Ø§ÙØ¯ÙØ±Ø© Ø§ÙØªØ¯Ø±ÙØ¨ÙØ© Python 3.,,"1,843 recent views",
77,,,,,,,
78, RStudio for Six Sigma - Process Capability,Course,https://www.coursera.org/learn/rstudio-six-sigma-process-capability,,,,
79, Storytelling With Data,Course,https://www.coursera.org/learn/storytelling-with-data,,,,"2,025 already enrolled"
80, Storytelling in Branding and Content Marketing  | Coursera,Course,https://www.coursera.org/learn/brand-and-content-marketing,"Storytelling in Branding and Content Marketing is an IE University course for professionals who want to learn how to produce memorable content through quality storytelling.Students will go through a learning process that will start with a deep understanding of the term Branded Content and its main differences with traditional advertising, simultaneously creating an effective storyline based on strong brand values and messages. The course analyses the production of quality journalism and explores how to create memorable and long-lasting connections with a given target audience in a world of constant content surplus. It concludes with a deeper insight into the term of Brand Entertainment, giving them the opportunity to amplify their knowledge about how to produce a good call to action and retain the audience's attention.",234 ratings,"42,693 recent views","22,642 already enrolled"
81, Strategically Build and Engage Your Network on LinkedIn ,Course,https://www.coursera.org/learn/strategically-build-and-engage-your-network-on-linkedin,,,,"12,213 already enrolled"
82, Supervised Machine Learning: Classification | Coursera,Course,https://www.coursera.org/learn/supervised-machine-learning-classification,"This course introduces you to one of the main types of modeling families of supervised Machine Learning: Classification. You will learn how to train predictive models to classify categorical outcomes and how to use error metrics to compare across different models. The hands-on section of this course focuses on using best practices for classification, including train and test splits, and handling data sets with unbalanced classes.By the end of this course you should be able to:
-Differentiate uses and applications of classification and classification ensembles
-Describe and use logistic regression models
-Describe and use decision tree and tree-ensemble models
-Describe and use other ensemble methods for classification
-Use a variety of error metrics to compare and select the classification model that best suits your data
-Use oversampling and undersampling as techniques to handle unbalanced classes in a data set
Â 
Who should take this course?
This course targets aspiring data scientists interested in acquiring hands-on experience with Supervised Machine Learning Classification techniques in a business setting.
Â 
What skills should you have?
To make the most out of this course, you should have familiarity with programming on a Python development environment, as well as fundamental understanding of Data Cleaning, Exploratory Data Analysis, Calculus, Linear Algebra, Probability, and Statistics.",198 ratings,"60,387 recent views","12,830 already enrolled"
83, System Administration and IT Infrastructure Services | Coursera,Course,https://www.coursera.org/learn/system-administration-it-infrastructure-services,"This course will transition you from working on a single computer to an entire fleet. Systems administration is the field of IT thatâs responsible for maintaining reliable computers systems in a multi-user environment. In this course, youâll learn about the infrastructure services that keep all organizations, big and small, up and running. Weâll deep dive on cloud so that youâll understand everything from typical cloud infrastructure setups to how to manage cloud resources. You'll also learn how to manage and configure servers and how to use industry tools to manage computers, user information, and user productivity. Finally, youâll learn how to recover your organizationâs IT infrastructure in the event of a disaster.By the end of this course youâll be able to:
â utilize best practices for choosing hardware, vendors, and services for your organization
â understand how the most common infrastructure services that keep an organization
running work, and how to manage infrastructure servers
â understand how to make the most of the cloud for your organization
â manage an organizationâs computers and users using the directory services, Active
Directory, and OpenLDAP
â choose and manage the tools that your organization will use
â backup your organizationâs data and know how to recover your IT infrastructure in the case of
a disaster
â utilize systems administration knowledge to plan and improve processes for IT environments","21,020 ratings","1,722,934 recent views","302,930 already enrolled"
84," Tobacco Control: Agile Policy, Research and Practice  | Coursera",Course,https://www.coursera.org/learn/tobacco-control-agile-policy-research-practice,"This course teaches you about the global health harms caused by tobacco and the efforts underway to combat these. You'll analyse the strategies and tactics used by the tobacco industry, and their allies, to keep people buying their products, and you'll reflect on the role played by public health research in pushing back against this pressure with the ultimate aim of improving health.  No matter your previous experience in this area, by the end of this course, you'll be able to describe the global harm to health caused by tobacco use and how policy is responding to this. You'll also be able to critique tobacco industry strategies that undermine tobacco control and discuss ways in which robust and timely research in strengthening tobacco control is key to policy and practice.",,"1,622 recent views",
85,,,,,,,
86, Unsupervised Machine Learning | Coursera,Course,https://www.coursera.org/learn/ibm-unsupervised-machine-learning,"This course introduces you to one of the main types of Machine Learning: Unsupervised Learning. You will learn how to find insights from data sets that do not have a target or labeled variable. You will learn several clustering and dimension reduction algorithms for unsupervised learning as well as how to select the algorithm that best suits your data. The hands-on section of this course focuses on using best practices for unsupervised learning.By the end of this course you should be able to:
Explain the kinds of problems suitable for Unsupervised Learning approaches
Explain the curse of dimensionality, and how it makes clustering difficult with many features
Describe and use common clustering and dimensionality-reduction algorithms
Try clustering points where appropriate, compare the performance of per-cluster models
Understand metrics relevant for characterizing clusters

Who should take this course?
This course targets aspiring data scientists interested in acquiring hands-on experience with Unsupervised Machine Learning techniques in a business setting.
Â 
What skills should you have?
To make the most out of this course, you should have familiarity with programming on a Python development environment, as well as fundamental understanding of Data Cleaning, Exploratory Data Analysis, Calculus, Linear Algebra, Probability, and Statistics.",160 ratings,"32,557 recent views","11,297 already enrolled"
87, Use Canva to Create Desktop and Mobile-friendly Web Pages.,Course,https://www.coursera.org/learn/use-canva-to-create-desktop-and-mobile-friendly-webpages,,,,"31,069 already enrolled"
88,,,,,,,
89, Using ggplot,Course,https://www.coursera.org/learn/using-ggplot,,,,
90, VM Migration: Introduction to StratoZone Assessments,Course,https://www.coursera.org/learn/googlecloud-vm-migration-introduction-to-stratozone-assessments-jxthj,"We help millions of organizations empower their employees, serve their customers, and build whatâs next for their businesses with innovative technology created inâand forâthe cloud. Our products are engineered for security, reliability, and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping customers apply our technologies to create success.",,,
